,accumulation_end_fit,accumulation_timescale,velocity_decay_timescale,v_s_fit,shrinking_speed_steady_state
842,58.268721540235966,11.465447306052962,11.706007605134348,229.82947769067445,118.20837445017915
843,69.33580973120088,15.733630099223118,5.112108089164976,624.5195734853521,129.5805562658733
844,64.2012842896649,13.867279956142312,4.324242146117405,608.6070586108941,116.61293717248563
845,64.49828947350889,8.130452177233945,5.451579121519619,470.60299331929286,121.91647343726774
846,59.00428592005453,9.8406110390118,3.9741652680224053,660.2650167304606,127.00364555515185
847,69.28572874527819,10.107105597240906,12.073987878980397,277.2368023685715,116.17621206308188
848,65.79269287840062,8.775662803306465,6.545411382784709,195.53975180110126,158.3357705010114
849,63.93005267716556,10.793553298999067,7.921390963210953,318.37268506614623,137.229781324191
850,66.96941453982909,11.381064747121611,5.376728636920675,631.2778927847125,123.59733067469321
851,59.26854255586412,12.722677558075585,6.482703236807833,521.7026486113696,122.79997386362119
852,59.48263246573865,14.921104679875663,4.809607669374155,659.6063677590192,128.10584799278834
853,75.54455799387742,18.194348919758774,8.581200852797162,313.2886820741411,124.67004980016085
854,60.65280275912675,7.922707927311459,5.525337898618201,535.2156577452736,122.907899822588
855,65.94880915711084,17.206699884845786,5.331263111839108,508.9950855359875,111.28960242093838
856,74.51619237636844,9.452442099226234,10.972730615277378,274.97696545548996,120.39912301125271
857,55.883518173887886,9.425992749356558,2.5567424478096266,1094.2144242804109,109.41971987138899
858,59.332443533596,7.24170697592642,11.147097097440275,256.2613746202197,117.99794588280886
859,45.82081969520562,11.360670048912457,4.094501582916639,725.0182445036667,119.20215089423239
860,59.718235456804834,7.546702076897287,5.467175266976645,590.951781628132,127.1304093893654
861,49.51860629817709,8.43496874182378,3.5482581020850104,641.3939419931958,115.35151091918796
862,79.29667864540605,10.910491841601434,4.481678626007544,264.8282321701989,127.92386446616622
863,72.45734712665627,14.008988038376676,12.473205397450489,268.3143958846945,119.87433057873518
864,68.73962036455127,11.432158513047026,5.375576549613577,387.6202542669088,116.97276802685528
865,69.76437844678466,21.57865930342671,5.206174725720237,708.5696898951786,122.80492966793115
866,75.38033910448289,14.044333597065346,5.071598319511823,361.15583020531096,132.58882227231993
867,58.68667200841659,8.666468909664312,16.216010048221005,205.47994127108768,128.59684706337708
868,68.73407361211329,14.289893967353388,4.0737519022643625,801.4615126806636,114.11640622058796
869,73.93279059786954,17.370140934698266,4.439209641889784,317.50396582333997,128.8229558688137
870,65.60685233449264,12.082277857199205,4.806784776587578,355.8087439096588,140.642435097862
871,71.7503520295942,15.26304235056977,4.854949441474381,593.5344948907582,116.10756804821608
872,60.57855827118292,9.551291069979216,5.840556430402878,477.7918971518569,126.59986271434282
873,84.30175806263827,11.73661975479558,6.154723332101785,457.8348474391263,124.79677376202213
874,68.60684995623056,11.720457435584306,25.833672783795517,255.35020751274553,90.62531728316878
875,69.73886136884548,20.253787055067313,5.341908990465,683.4474783376024,117.46568359395941
876,52.33692025007943,8.244790548415528,3.099433361575372,996.0434889125332,118.18638604590332
877,50.02036902019592,8.939682106902533,7.094152078754879,334.2789955735535,117.70550555371243
878,97.60567089255704,20.358437458015327,2.539392959326122,275.38115702377706,155.0743782711473
879,66.98597390531327,10.979587360082206,7.053483934381668,380.6878125195413,126.80386233176448
880,66.0380260405082,18.561573200506015,6.411621028638193,393.309604828804,133.4629966665306
881,69.01626669338214,14.079249794402822,11.55198669964029,266.18991660697884,119.22641948239503
882,61.010929860864344,13.947933552416877,4.270172325037203,769.4558570781287,128.88875582177707
883,66.08091273109608,15.898480325230237,5.418157576430431,456.9578070028214,121.69577780434538
884,59.714365695942575,9.640749972337003,3.032135261979576,1148.4855498548177,142.92060870689016
885,56.00131759569932,7.322280396425571,3.20377916027328,689.4678773038511,144.3695966849065
886,49.3268601083892,7.357683559325367,5.849427371430166,557.1991966163635,119.63015942250676
887,60.494328069296756,8.692909539760635,5.435918069901422,588.5760542225875,108.77455733361786
888,90.9446869845535,19.858916281574103,0.8364803059440575,252.16519255569835,108.73667096146909
889,63.93427072365167,10.308249660344647,5.98070099495493,612.569663966534,110.75508290032019
890,51.833606744379836,9.674860678884745,5.6486781242030615,465.10505458074454,113.42028050466868
891,58.458925740677564,7.437212453640248,4.540845142306794,590.5976904198711,116.97192060846216
892,218.58001768367356,49.74110961155321,0.3762889044918743,217.31911337715695,128.82627656851864
893,53.315896554580675,6.852876590074957,6.313634750818365,463.60588856619506,118.22138646644174
894,51.91215874025891,7.110527321305488,7.909526481298807,289.39631423643306,123.30115927599086
895,58.0896253660558,8.650693911609244,4.727656240691889,671.0764880801149,121.24448575471816
896,65.34122954032448,11.530953255838744,6.261132096006047,425.64777197497574,111.00922879898455
897,59.892053147081214,11.479435626680258,4.272814277919829,904.2563190055473,129.37867855809287
898,64.41952999867982,13.488797191151427,4.980745157367248,585.1688189926738,121.81525679100181
899,71.96752611136083,8.78347993843167,6.058537891248021,476.5027927825803,110.99616862475462
900,70.33687319439183,16.16177849895249,3.986188614116751,961.7467936215052,115.86753973866085
901,62.98158063615302,14.525274096272241,5.2427794681499025,741.1467084874334,118.81221574276316
902,58.97212279755535,10.76442961977076,7.189192485134953,411.6249642379555,107.63431515259344
903,61.149311144296796,9.74404760306304,5.267444614405486,542.618581769409,124.12369933006403
904,81.64652924468785,20.511131290953983,6.772076443772798,390.6655948794747,121.64519922169826
905,67.3555003880464,19.16570550820514,5.345454518097005,509.2547494228431,128.28327388304962
906,56.690294007618085,12.885942132166964,4.936743128437274,664.4009249403449,115.64595267754352
907,54.26761682860005,6.636247031547421,4.446448630640846,535.5162811585176,139.96794105097115
908,71.41247816258948,22.124481592472737,3.951172430222616,683.9539662070911,116.23405619179124
909,50.353255951262085,7.573227676597199,5.204036176589743,586.5891275076185,110.8475948226871
910,59.286223454890525,8.934222375956415,5.091054188574411,669.5723124159106,117.16372356353799
911,70.87624101974131,11.658868892836338,6.688982174357628,402.1105970920295,119.30484650514721
912,88.08454790731085,19.605941670776936,3.9300747777062726,703.1244570744855,124.75157262754705
913,86.90715307264274,16.01192905707403,3.1667743118030685,475.60737708805516,151.94213536401637
914,91.5383502053183,14.062525038460738,13.236936506383875,239.33357000262782,92.51061543397907
915,99.4495403771546,26.787836884303935,11.030870055778228,303.60799065895696,139.0837939031343
916,91.47904984894882,15.906315510314942,1.591152762805679,2726.1014695751537,154.62714934978365
917,71.07110250851292,11.005917202462616,10.897933679790697,341.6121558077057,121.61737103314174
918,73.27320137207762,18.84344055063515,4.840742064878109,769.3801918090868,130.10162028455545
919,56.60167702564201,8.524286745594788,7.614958713245683,367.6856366565884,122.43240279830614
920,66.52732526988609,8.408723865300498,6.107238802385496,393.4908262201267,108.48896817536944
921,59.90571384369958,16.387517965044054,4.324589847523306,733.7909509391244,118.61814197297466
922,60.012194952638865,13.401240140337451,3.629358877592347,1068.8837191013226,121.19832413168938
923,64.69974772408473,13.392319128555336,5.167172321870817,712.0793938487026,129.5217203880852
924,55.43295628810065,8.07709067035708,12.601392062060484,261.2375337768535,127.23165070473357
925,59.396958384401124,10.644816108688394,6.404580767358613,257.78492488087863,114.02858976492993
926,70.66707929609709,16.263266006931072,3.760848307998918,1025.3603901944555,115.3462811982805
927,65.50599148348108,7.353133574984715,6.260169869196778,470.0271175879052,115.99383293860352
928,66.73947546230161,10.337737643988644,5.9717885857731305,585.857529477332,111.79343716059836
929,56.774746962310694,8.299266191521793,8.582621355744775,316.09297351642954,122.22270986658293
930,67.88758486220964,9.93182004494125,47.66053476414139,233.7767863546796,106.31167471372096
931,51.95103226802919,8.662609785072311,6.322486699477582,371.0542272502329,115.73406160729895
932,64.46038069730777,12.95790780029758,6.131015724228459,421.1118047621569,137.37541079269846
933,56.006836007888836,10.950346572249511,6.7330228735987125,497.5193978056926,121.8590987753056
934,517.999389130998,147.3060119546547,12.322836350783962,273.1112465659009,91.41554481097153
935,67.63872650366518,10.054591059483828,8.847802220081753,254.65943146244194,113.72101646591375
936,57.28765779295737,11.067247346100995,4.088855320043966,592.3973634524259,121.01092698919611
937,88.51410861746207,11.637085298255947,4.520422670189651,381.27683382288615,128.2976184542557
938,68.72828810327793,15.74329838190517,5.423943269327598,736.546039320033,119.87764236407843
939,67.02818077855015,11.844924958439591,7.8487315073839685,314.8142643910041,115.70193602368485
940,76.7174377817164,9.617384972335396,6.372196787767831,465.5311135824527,118.9769986018241
941,75.21428114127431,12.78800233401416,8.574936882919273,236.8616983571758,113.26916571673165
942,78.26202178744529,27.484168165365386,3.920772909848075,1165.6656608203452,124.27625283187413
943,66.57687725176274,19.65841942894553,5.307337663425499,742.0425403046237,113.63819079552628
944,75.41220967871058,12.228023936226935,3.653015688309992,886.8074611891719,117.1973619454178
945,59.46062917677458,12.300753223711972,3.7973727197828406,1053.195905953561,114.5411045086946
946,71.0771282806752,21.528397182205584,7.545896422210078,452.9263796614169,110.011755202542
947,95.01412644919289,28.636058677716374,4.972117393119295,398.95130050153705,144.5317546724324
948,47.355034269281745,7.44489346927646,3.312498760699027,885.1588496509083,119.50400834441135
949,63.267311924968276,12.114051245292739,5.6442701545314,498.59114387462705,129.3725603077888
950,85.93947067635172,12.369644845188684,6.018548705324761,374.08241787389653,126.05574993510278
951,61.33295984845829,9.486642957453746,3.002632745936697,666.5744172193376,142.88330891821974
952,66.85617397117485,8.448166710233124,5.425528692855809,459.7019910370028,123.2935507464397
953,55.900810622163156,7.201416547323774,5.3030669823678815,522.7975431004696,110.9052353140337
954,64.08283541681155,9.127086927808797,0.3489392105917136,230.74875312929095,158.66037013141957
955,79.10797858448822,23.273336819641532,6.4562561676384895,458.76626543109813,122.36675393925175
956,77.68567103419647,15.695114625162907,7.6865406126908,237.14541052906884,140.80619923525478
957,63.732537727982105,14.178498886961314,3.831210307459454,906.8676290646788,130.07410709354104
958,70.56615775520025,20.281795942954908,5.47269488355142,644.4275079538744,118.78316670074017
959,61.21716925758021,8.685934068106507,3.4093474139321,944.8716850287124,111.8083034789243
960,81.49760955949995,9.757076153340659,3.785026147528199,416.5618429998966,120.31155949248488
961,71.94411551009634,23.74335723897562,4.160805474386967,646.7325390771388,112.09127930015256
962,74.36998371331258,9.682368343350017,35.0655740042727,199.04667266534383,90.64864400056736
963,52.17108146662825,8.81360943648118,10.62571713755195,276.4475599192253,117.89153521643583
964,74.42034825611961,18.820354273864528,7.355579062612353,259.0918222816937,115.28582730274076
965,65.81030879206608,10.42509843701623,5.542576295570584,396.06973837361824,131.96355261029782
966,66.42860281387154,10.233655348739267,4.3800825761477595,596.2393994019383,131.0311632639574
967,62.24704721022306,11.143619276211112,4.217666661355879,604.6879804014009,106.21869424322435
968,52.943105244070466,5.954997115482214,3.108555521741775,1001.2614857921251,126.67100022942287
969,75.88030834694239,14.652740601840849,47.64602982210107,233.78998206127073,106.31225481162514
970,68.80048318511402,15.625179152737276,5.162504066659563,541.0420681463374,115.7440772326943
971,60.82046877389355,10.470058766622289,5.90931295756216,531.8451922481092,128.6014392314377
972,108.81483947182265,20.5048209450952,0.3554234125703209,206.61435654035586,172.56807766741267
973,89.30972183860663,11.97402839368043,4.800736680693656,349.5606173128634,151.70568214362612
974,75.90177455572399,9.964711688088675,15.188040249552115,245.04651856581455,116.20672629750807
975,73.76418749560625,14.126673444270875,4.621322102661227,561.8550453427173,118.12468164599558
976,62.1735368602177,13.780367080912294,5.533521961851741,484.40813634633867,122.17372266054886
977,65.1800507919433,9.767861830249966,6.592575182278092,452.6774168074396,128.8052969936641
978,61.36806387091786,15.3834508336762,6.217294636981237,466.01132223541816,124.967232561801
979,54.112309559470965,8.101717524980065,6.166375437086425,386.4380474533967,125.11272830150476
980,58.685960195699224,7.864043325791105,6.074532667432719,397.22113268206766,108.50477917387452
981,50.60169833112812,11.830282680398135,6.326623027175939,297.2834247152622,109.33365060501629
